NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,1/11/10,12:00:00,2455208.00,0.10028747,,290.8927433,3967.78294,0.016704417,0.264687932,291.1574313,3968.047628,0.983455709,291.1562017,23.43798695,23.43890731,-67.12997169,-21.77491102,0.04303308,-7.907528588,90.89700766,12:07:54,6:04:19,18:11:30,727.1760612,712.0924714,-1.976882147,21.86011916,68.13988084,0.006473491,68.14635433,175.064385,
,,,1/12/10,12:00:00,2455209.00,0.10031485,,291.8783907,3968.768541,0.016704416,0.297943757,292.1763345,3969.066484,0.983498471,292.1751064,23.4379866,23.43890475,-66.04717469,-21.6138752,0.04303307,-8.296728637,90.89600514,12:08:18,6:04:43,18:11:53,727.1680411,711.7032714,-2.074182159,21.70842639,68.29157361,0.006423967,68.29799757,174.7805477,
,,,1/13/10,12:00:00,2455210.00,0.10034223,,292.8640381,3969.754141,0.016704415,0.331105768,293.1951438,3970.085247,0.98354628,293.1939174,23.43798624,23.43890218,-64.96693802,-21.44586358,0.043033061,-8.675837488,90.89496911,12:08:41,6:05:06,18:12:15,727.1597529,711.3241625,-2.168959372,21.55011956,68.44988044,0.006372394,68.45625284,174.4967868,
,,,1/14/10,12:00:00,2455211.00,0.10036961,,293.8496854,3970.739741,0.016704413,0.364163542,294.213849,3971.103905,0.983599119,294.2126241,23.43798589,23.43889962,-63.88934818,-21.27095571,0.043033051,-9.044502478,90.89390125,12:09:03,6:05:28,18:12:37,727.15121,710.9554975,-2.261125619,21.38525542,68.61474458,0.006318803,68.62106338,174.2130807,
,,,1/15/10,12:00:00,2455212.00,0.10039699,,294.8353328,3971.725342,0.016704412,0.397106696,295.2324395,3972.122448,0.983656972,295.2312162,23.43798553,23.43889705,-62.81448715,-21.08923386,0.043033041,-9.402387647,90.89280329,12:09:24,6:05:50,18:12:58,727.1424263,710.5976124,-2.350596912,21.21389301,68.78610699,0.006263228,68.79237022,173.9294038,
,,,1/16/10,12:00:00,2455213.00,0.10042437,,295.8209801,3972.710942,0.016704411,0.429924889,296.250905,3973.140867,0.983719819,296.2496833,23.43798517,23.43889448,-61.74243229,-20.9007829,0.043033031,-9.749174128,90.89167698,12:09:45,6:06:11,18:13:19,727.1334159,710.2508259,-2.437293532,21.03609353,68.96390647,0.006205701,68.97011217,173.6457258,
,,,1/17/10,12:00:00,2455214.00,0.10045175,,296.8066275,3973.696542,0.01670441,0.462607826,297.2692353,3974.15915,0.983787641,297.2680152,23.43798482,23.43889192,-60.67325632,-20.70569022,0.043033022,-10.08456049,90.89052411,12:10:05,6:06:31,18:13:39,727.1241928,709.9154395,-2.521140123,20.85192035,69.14807965,0.006146255,69.1542259,173.3620113,
,,,1/18/10,12:00:00,2455215.00,0.10047912,,297.7922749,3974.682142,0.016704409,0.495145262,298.2874201,3975.177288,0.983860414,298.2862016,23.43798446,23.43888935,-59.60702725,-20.5040456,0.043033012,-10.40826306,90.88934646,12:10:24,6:06:51,18:13:58,727.1147717,709.5917369,-2.602065764,20.66143899,69.33856101,0.006084926,69.34464594,173.0782195,
,,,1/19/10,12:00:00,2455216.00,0.10050650,,298.7779222,3975.667743,0.016704408,0.527527006,299.3054492,3976.19527,0.983938116,299.3042322,23.43798411,23.43888678,-58.54380835,-20.29594105,0.043033002,-10.72001615,90.88814587,12:10:43,6:07:10,18:14:16,727.105167,709.2799839,-2.680004037,20.46471702,69.53528298,0.006021748,69.54130473,172.7943034,
,,,1/20/10,12:00:00,2455217.00,0.10053388,,299.7635696,3976.653343,0.016704407,0.559742926,300.3233125,3977.213086,0.98402072,300.3220971,23.43798375,23.43888421,-57.48365812,-20.08147078,0.043032993,-11.01957233,90.88692418,12:11:01,6:07:28,18:14:34,727.0953934,708.9804277,-2.754893083,20.26182411,69.73817589,0.005956757,69.74413265,172.5102095,
,,,1/21/10,12:00:00,2455218.00,0.10056126,,300.7492169,3977.638943,0.016704405,0.59178295,301.3409999,3978.230726,0.9841082,301.339786,23.43798339,23.43888163,-56.42663027,-19.86073101,0.043032983,-11.30670259,90.88568321,12:11:18,6:07:46,18:14:51,727.0854657,708.6932974,-2.826675647,20.05283193,69.94716807,0.005889988,69.95305806,172.225877,
,,,1/22/10,12:00:00,2455219.00,0.10058864,,301.7348643,3978.624544,0.016704404,0.623637072,302.3585014,3979.248181,0.984200529,302.357289,23.43798304,23.43887906,-55.37277376,-19.6338199,0.043032973,-11.58119648,90.88442483,12:11:35,6:08:03,18:15:07,727.0753986,708.4188035,-2.895299119,19.83781416,70.16218584,0.005821479,70.16800732,171.9412373,
,,,1/23/10,12:00:00,2455220.00,0.10061602,,302.7205117,3979.610144,0.016704403,0.655295352,303.375807,3980.265439,0.984297674,303.3745962,23.43798268,23.43887649,-54.32213276,-19.40083742,0.043032963,-11.84286222,90.88315089,12:11:51,6:08:19,18:15:23,727.0652071,708.1571378,-2.960715555,19.61684644,70.38315356,0.005751267,70.38890483,171.6562128,
,,,1/24/10,12:00:00,2455221.00,0.10064339,,303.706159,3980.595744,0.016704402,0.686747925,304.392907,3981.282492,0.984399606,304.3916977,23.43798233,23.43887392,-53.2747467,-19.16188525,0.043032954,-12.09152678,90.88186324,12:12:05,6:08:34,18:15:37,727.0549059,707.9084732,-3.022881694,19.39000635,70.60999365,0.005679388,70.61567304,171.3707167,
,,,1/25/10,12:00:00,2455222.00,0.10067077,,304.6918064,3981.581344,0.016704401,0.717985001,305.4097914,3982.299329,0.98450629,305.4085837,23.43798197,23.43887134,-52.23065028,-18.91706664,0.043032944,-12.32703588,90.88056372,12:12:20,6:08:48,18:15:51,727.0445098,707.6729641,-3.081758969,19.15737337,70.84262663,0.005605881,70.84823251,171.0846518,
,,,1/26/10,12:00:00,2455223.00,0.10069815,,305.6774538,3982.566945,0.0167044,0.748996868,306.4264506,3983.315941,0.984617693,306.4252444,23.43798161,23.43886877,-51.18987353,-18.66648635,0.043032934,-12.54925399,90.87925419,12:12:33,6:09:02,18:16:04,727.0340335,707.450746,-3.137313499,18.9190289,71.0809711,0.005530783,71.08650189,170.7979095,
,,,1/27/10,12:00:00,2455224.00,0.10072553,,306.6631011,3983.552545,0.016704399,0.779773898,307.442875,3984.332319,0.984733778,307.4416703,23.43798126,23.43886619,-50.15244183,-18.41025048,0.043032925,-12.75806431,90.87793646,12:12:45,6:09:15,18:16:16,727.0234916,707.2419357,-3.189516078,18.67505616,71.32494384,0.005454132,71.33039797,170.5103685,
,,,1/28/10,12:00:00,2455225.00,0.10075291,,307.6487485,3984.538145,0.016704397,0.810306549,308.459055,3985.348452,0.984854507,308.4578519,23.4379809,23.43886361,-49.11837601,-18.14846644,0.043032915,-12.95336863,90.87661235,12:12:57,6:09:27,18:16:28,727.0128988,707.0466314,-3.238342157,18.42554026,71.57445974,0.005375966,71.57983571,170.2218942,
,,,1/29/10,12:00:00,2455226.00,0.10078029,,308.6343958,3985.523745,0.016704396,0.840585368,309.4749812,3986.364331,0.984979842,309.4737796,23.43798055,23.43886104,-48.08769236,-17.88124279,0.043032905,-13.13508724,90.87528365,12:13:08,6:09:38,18:16:38,727.0022692,706.8649128,-3.28377181,18.1705681,71.8294319,0.005296324,71.83472822,169.9323368,
,,,1/30/10,12:00:00,2455227.00,0.10080767,,309.6200432,3986.509346,0.016704395,0.870600994,310.4906442,3987.379947,0.985109741,310.4894441,23.43798019,23.43885846,-47.06040273,-17.60868915,0.043032895,-13.30315878,90.87395216,12:13:18,6:09:48,18:16:48,726.9916173,706.6968412,-3.325789696,17.91022843,72.08977157,0.005215245,72.09498681,169.64153,
,,,1/31/10,12:00:00,2455228.00,0.10083504,,310.6056906,3987.494946,0.016704394,0.900344163,311.5060347,3988.39529,0.985244163,311.5048361,23.43797983,23.43885588,-46.03651461,-17.33091614,0.043032886,-13.45754004,90.87261961,12:13:27,6:09:58,18:16:57,726.9809569,706.54246,-3.364385011,17.64461178,72.35538822,0.005132765,72.36052098,169.3492895,
,,,2/1/10,12:00:00,2455229.00,0.10086242,,311.5913379,3988.480546,0.016704393,0.92980571,312.5211436,3989.410352,0.985383065,312.5199466,23.43797948,23.4388533,-45.01603119,-17.04803523,0.043032876,-13.59820574,90.87128775,12:13:36,6:10:07,18:17:05,726.970302,706.4017943,-3.399551436,17.37381048,72.62618952,0.005048925,72.63123844,169.0554109,
,,,2/2/10,12:00:00,2455230.00,0.10088980,,312.5769853,3989.466147,0.016704392,0.958976573,313.5359619,3990.425123,0.985526401,313.5347663,23.43797912,23.43885072,-43.99895148,-16.7601587,0.043032866,-13.72514829,90.86995827,12:13:44,6:10:15,18:17:12,726.9596662,706.2748517,-3.431287072,17.09791865,72.90208135,0.004963763,72.90704511,168.759668,
,,,2/3/10,12:00:00,2455231.00,0.10091718,,313.5626327,3990.451747,0.01670439,0.987847793,314.5504804,3991.439595,0.985674126,314.5492864,23.43797877,23.43884814,-42.98527036,-16.46739951,0.043032856,-13.83837748,90.86863286,12:13:50,6:10:22,18:17:19,726.9490629,706.1616225,-3.459594369,16.8170322,73.1829678,0.004877316,73.18784511,168.46181,
,,,2/4/10,12:00:00,2455232.00,0.10094456,,314.54828,3991.437347,0.016704389,1.016410522,315.5646905,3992.453758,0.985826191,315.563498,23.43797841,23.43884556,-41.97497873,-16.16987125,0.043032847,-13.93792021,90.86731315,12:13:56,6:10:28,18:17:24,726.9385052,706.0620798,-3.484480052,16.53124884,73.46875116,0.004789624,73.47354078,168.1615594,
,,,2/5/10,12:00:00,2455233.00,0.10097194,,315.5339274,3992.422947,0.016704388,1.044656023,316.5785834,3993.467603,0.985982548,316.5773923,23.43797805,23.43884298,-40.96806356,-15.86768804,0.043032837,-14.02382014,90.86600076,12:14:01,6:10:34,18:17:29,726.9280061,705.9761799,-3.505955034,16.24066808,73.75933192,0.004700725,73.76403264,167.8586088,
,,,2/6/10,12:00:00,2455234.00,0.10099932,,316.5195747,3993.408548,0.016704387,1.072575672,317.5921504,3994.481123,0.986143146,317.5909608,23.4379777,23.43884039,-39.96450801,-15.56096445,0.043032827,-14.09613732,90.86469727,12:14:06,6:10:38,18:17:33,726.9175782,705.9038627,-3.524034331,15.94539125,74.05460875,0.004610656,74.0592194,167.5526176,
,,,2/7/10,12:00:00,2455235.00,0.10102669,,317.5052221,3994.394148,0.016704386,1.100160963,318.6053831,3995.494309,0.986307934,318.604195,23.43797734,23.43883781,-38.96429155,-15.24981542,0.043032817,-14.15494784,90.86340422,12:14:09,6:10:42,18:17:37,726.9072338,705.8450522,-3.538736961,15.64552154,74.35447846,0.004519457,74.35899792,167.2432083,
,,,2/8/10,12:00:00,2455236.00,0.10105407,,318.4908695,3995.379748,0.016704385,1.127403512,319.618273,3996.507152,0.986476858,319.6170864,23.43797699,23.43883522,-37.96739006,-14.93435623,0.043032808,-14.2003434,90.86212312,12:14:12,6:10:45,18:17:39,726.896985,705.7996566,-3.550085851,15.34116398,74.65883602,0.004427164,74.66326318,166.9299622,
,,,2/9/10,12:00:00,2455237.00,0.10108145,,319.4765168,3996.365349,0.016704384,1.154295054,320.6308119,3997.519644,0.986649866,320.6296267,23.43797663,23.43883264,-36.97377594,-14.61470235,0.043032798,-14.2324309,90.86085544,12:14:14,6:10:47,18:17:41,726.8868435,705.7675691,-3.558107725,15.03242556,74.96757444,0.004333816,74.97190825,166.6124145,
,,,2/10/10,12:00:00,2455238.00,0.10110883,,320.4621642,3997.350949,0.016704382,1.180827452,321.6429916,3998.531776,0.9868269,321.641808,23.43797627,23.43883005,-35.98341822,-14.29096948,0.043032788,-14.251332,90.85960261,12:14:15,6:10:49,18:17:41,726.8768209,705.748668,-3.562832999,14.71941523,75.28058477,0.004239451,75.28482422,166.2900486,
,,,2/11/10,12:00:00,2455239.00,0.10113621,,321.4478115,3998.336549,0.016704381,1.206992697,322.6548042,3999.543542,0.987007905,322.653622,23.43797592,23.43882746,-34.99628266,-13.96327338,0.043032778,-14.25718266,90.85836602,12:14:15,6:10:49,18:17:41,726.8669281,705.7428173,-3.564295665,14.40224397,75.59775603,0.004144107,75.60190014,165.9622898,
,,,2/12/10,12:00:00,2455240.00,0.10116359,,322.4334589,3999.322149,0.01670438,1.232782909,323.6662418,4000.554932,0.987192823,323.6650611,23.43797556,23.43882488,-34.0123319,-13.6317299,0.043032769,-14.25013271,90.85714702,12:14:15,6:10:49,18:17:41,726.8571761,705.7498673,-3.562533177,14.08102489,75.91897511,0.00404782,75.92302294,165.6284977,
,,,2/13/10,12:00:00,2455241.00,0.10119097,,323.4191063,4000.30775,0.016704379,1.258190343,324.6772966,4001.56594,0.987381594,324.6761174,23.43797521,23.43882229,-33.03152553,-13.29645487,0.043032759,-14.23034531,90.85594692,12:14:14,6:10:48,18:17:39,726.8475753,705.7696547,-3.557586328,13.75587332,76.24412668,0.003950629,76.24807731,165.2879574,
,,,2/14/10,12:00:00,2455242.00,0.10121834,,324.4047536,4001.29335,0.016704378,1.283207387,325.687961,4002.576557,0.987574159,325.6867832,23.43797485,23.4388197,-32.05382025,-12.95756407,0.043032749,-14.19799651,90.85476699,12:14:12,6:10:47,18:17:37,726.8381359,705.8020035,-3.549499128,13.42690694,76.57309306,0.003852571,76.57694563,164.9398698,
,,,2/15/10,12:00:00,2455243.00,0.10124572,,325.390401,4002.27895,0.016704377,1.30782657,326.6982276,4003.586777,0.987770455,326.6970512,23.43797449,23.43881711,-31.07916993,-12.61517318,0.043032739,-14.15327473,90.85360847,12:14:09,6:10:44,18:17:34,726.8288677,705.8467253,-3.538318683,13.09424596,76.90575404,0.003753684,76.90950773,164.5833395,
,,,2/16/10,12:00:00,2455244.00,0.10127310,,326.3760484,4003.264551,0.016704375,1.332040559,327.7080889,4004.596591,0.987970421,327.706914,23.43797414,23.43881452,-30.10752577,-12.26939773,0.043032729,-14.09638025,90.85247253,12:14:06,6:10:41,18:17:30,726.8197802,705.9036197,-3.524095063,12.75801324,77.24198676,0.003654005,77.24564076,164.217361,
,,,2/17/10,12:00:00,2455245.00,0.10130048,,327.3616957,4004.250151,0.016704374,1.355842163,328.7175379,4005.605993,0.988173993,328.7163644,23.43797378,23.43881193,-29.13883639,-11.92035308,0.04303272,-14.02752472,90.85136032,12:14:02,6:10:37,18:17:26,726.8108826,705.9724753,-3.506881181,12.41833459,77.58166541,0.003553572,77.58521898,163.8408027,
,,,2/18/10,12:00:00,2455246.00,0.10132786,,328.3473431,4005.235751,0.016704373,1.379224336,329.7265674,4006.614975,0.988381106,329.7253954,23.43797343,23.43880934,-28.17304795,-11.56815432,0.04303271,-13.94693063,90.85027294,12:13:57,6:10:33,18:17:21,726.8021835,706.0530694,-3.486732657,12.07533901,77.92466099,0.003452423,77.92811342,163.4523871,
,,,2/19/10,12:00:00,2455247.00,0.10135524,,329.3329904,4006.221351,0.016704372,1.402180179,330.7351706,4007.623532,0.988591694,330.7340001,23.43797307,23.43880674,-27.21010424,-11.21291632,0.0430327,-13.85483079,90.84921146,12:13:51,6:10:27,18:17:15,726.7936917,706.1451692,-3.463707696,11.72915901,78.27084099,0.003350596,78.27419159,163.0506683,
,,,2/20/10,12:00:00,2455248.00,0.10138261,,330.3186378,4007.206952,0.016704371,1.424702941,331.7433407,4008.631655,0.988805691,331.7421716,23.43797271,23.43880415,-26.24994682,-10.85475361,0.04303269,-13.75146783,90.84817688,12:13:45,6:10:22,18:17:09,726.7854151,706.2485322,-3.437866957,11.37993107,78.62006893,0.00324813,78.62331706,162.6340042,
,,,2/21/10,12:00:00,2455249.00,0.10140999,,331.3042852,4008.192552,0.01670437,1.44678602,332.7510712,4009.639338,0.989023029,332.7499035,23.43797236,23.43880156,-25.2925151,-10.49378042,0.043032681,-13.63709368,90.8471702,12:13:38,6:10:15,18:17:02,726.7773616,706.3629063,-3.409273421,11.02779612,78.97220388,0.003145064,78.97534895,162.2005241,
,,,2/22/10,12:00:00,2455250.00,0.10143737,,332.2899325,4009.178152,0.016704369,1.468422967,333.7583555,4010.646575,0.98924364,333.7571892,23.437972,23.43879896,-24.33774645,-10.1301106,0.043032671,-13.51196907,90.84619233,12:13:31,6:10:08,18:16:54,726.7695386,706.4880309,-3.377992267,10.67290014,79.32709986,0.003041439,79.3301413,161.7480881,
,,,2/23/10,12:00:00,2455251.00,0.10146475,,333.2755799,4010.163752,0.016704367,1.48960749,334.7651874,4011.65336,0.989467453,334.7640225,23.43797165,23.43879637,-23.38557632,-9.763857649,0.043032661,-13.37636298,90.84524417,12:13:23,6:10:00,18:16:45,726.7619534,706.623637,-3.344090745,10.31539497,79.68460503,0.002937296,79.68754233,161.274239,
,,,2/24/10,12:00:00,2455252.00,0.10149213,,334.2612273,4011.149353,0.016704366,1.510333447,335.7715607,4012.659686,0.989694399,335.7703973,23.43797129,23.43879377,-22.43593834,-9.395134622,0.043032651,-13.23055219,90.84432658,12:13:14,6:09:51,18:16:36,726.7546126,706.7694478,-3.307638048,9.955439209,80.04456079,0.002832676,80.04739347,160.7761435,
,,,2/25/10,12:00:00,2455253.00,0.10151951,,335.2468746,4012.134953,0.016704365,1.530594857,336.7774695,4013.665548,0.989924406,336.7763075,23.43797093,23.43879117,-21.48876438,-9.024054172,0.043032641,-13.07482075,90.84344036,12:13:04,6:09:42,18:16:27,726.7475229,706.9251792,-3.268705188,9.593199439,80.40680056,0.002727625,80.40952819,160.2505183,
,,,2/26/10,12:00:00,2455254.00,0.10154689,,336.232522,4013.120553,0.016704364,1.550385898,337.7829079,4014.670939,0.9901574,337.7817473,23.43797058,23.43878857,-20.5439847,-8.6507285,0.043032631,-12.90945952,90.84258628,12:12:55,6:09:32,18:16:17,726.7406902,707.0905405,-3.227364879,9.22885168,80.77114832,0.002622187,80.77377051,159.6935408,
,,,2/27/10,12:00:00,2455255.00,0.10157426,,337.2181693,4014.106154,0.016704363,1.569700905,338.7878702,4015.675855,0.990393311,338.7867111,23.43797022,23.43878598,-19.60152801,-8.275269348,0.043032622,-12.73476564,90.84176507,12:12:44,6:09:22,18:16:06,726.7341206,707.2652344,-3.183691411,8.862583265,81.13741673,0.002516412,81.13993315,159.1007353,
,,,2/28/10,12:00:00,2455256.00,0.10160164,,338.2038167,4015.091754,0.016704362,1.588534379,339.7923511,4016.680288,0.990632063,339.7911933,23.43796987,23.43878338,-18.66132159,-7.897787986,0.043032612,-12.55104214,90.84097743,12:12:33,6:09:11,18:15:55,726.7278194,707.4489579,-3.137760535,8.494595215,81.50540479,0.002410352,81.50781514,158.4668317,
,,,3/1/10,12:00:00,2455257.00,0.10162902,,339.1894641,4016.077354,0.016704361,1.60688098,340.796345,4017.684235,0.990873581,340.7951887,23.43796951,23.43878078,-17.72329135,-7.518395197,0.043032602,-12.3585974,90.840224,12:12:22,6:09:00,18:15:43,726.721792,707.6414026,-3.089649349,8.125105276,81.87489472,0.002304063,81.87719879,157.7855855,
,,,3/2/10,12:00:00,2455258.00,0.10165640,,340.1751114,4017.062954,0.016704359,1.624735535,341.799847,4018.68769,0.991117791,341.798692,23.43796915,23.43877818,-16.78736193,-7.137201272,0.043032592,-12.15774475,90.83950539,12:12:09,6:08:48,18:15:31,726.7160431,707.8422552,-3.039436188,7.754351853,82.24564815,0.002197606,82.24784575,157.0495471,
,,,3/3/10,12:00:00,2455259.00,0.10168378,,341.1607588,4018.048555,0.016704358,1.642093036,342.8028518,4019.690648,0.991364616,342.8016982,23.4379688,23.43877558,-15.85345682,-6.754315996,0.043032582,-11.94880204,90.83882217,12:11:57,6:08:36,18:15:18,726.7105774,708.051198,-2.98720051,7.382599134,82.61740087,0.00209105,82.61949192,156.249765,
,,,3/4/10,12:00:00,2455260.00,0.10171116,,342.1464061,4019.034155,0.016704357,1.658948639,343.8053548,4020.693104,0.991613979,343.8042026,23.43796844,23.43877297,-14.92149838,-6.369848651,0.043032573,-11.73209118,90.83817489,12:11:44,6:08:23,18:15:05,726.7053991,708.2679088,-2.933022795,7.010143849,82.98985615,0.001984471,82.99184062,155.375399,
,,,3/5/10,12:00:00,2455261.00,0.10173854,,343.1320535,4020.019755,0.016704356,1.675297671,344.8073512,4021.695053,0.991865802,344.8062004,23.43796809,23.43877037,-13.99140799,-5.983908003,0.043032563,-11.50793777,90.83756403,12:11:30,6:08:09,18:14:51,726.7005122,708.4920622,-2.876984442,6.637324282,83.36267572,0.001877957,83.36455368,154.41321,
,,,3/6/10,12:00:00,2455262.00,0.10176591,,344.1177009,4021.005356,0.016704355,1.691135626,345.8088365,4022.696491,0.992120008,345.8076871,23.43796773,23.43876777,-13.06310607,-5.596602306,0.043032553,-11.27667067,90.83699006,12:11:17,6:07:56,18:14:37,726.6959205,708.7233293,-2.819167667,6.264532434,83.73546757,0.001771613,83.73723918,153.3468837,
,,,3/7/10,12:00:00,2455263.00,0.10179329,,345.1033482,4021.990956,0.016704354,1.706458167,346.8098064,4023.697414,0.992376517,346.8086584,23.43796737,23.43876516,-12.1365122,-5.208039297,0.043032543,-11.03862165,90.8364534,12:11:02,6:07:42,18:14:23,726.6916272,708.9613783,-2.759655413,5.892230648,84.10776935,0.001665559,84.10943491,152.1561212,
,,,3/8/10,12:00:00,2455264.00,0.10182067,,346.0889956,4022.976556,0.016704352,1.721261127,347.8102567,4024.697817,0.99263525,347.8091101,23.43796702,23.43876256,-11.21154518,-4.818326198,0.043032533,-10.79412501,90.83595443,12:10:48,6:07:27,18:14:08,726.6876355,709.205875,-2.698531253,5.520974658,84.47902534,0.001559944,84.48058529,150.8154047,
,,,3/9/10,12:00:00,2455265.00,0.10184805,,347.074643,4023.962156,0.016704351,1.735540512,348.8101835,4025.697697,0.992896127,348.8090382,23.43796666,23.43875995,-10.28812311,-4.427569718,0.043032523,-10.54351722,90.83549352,12:10:33,6:07:12,18:13:53,726.6839482,709.4564828,-2.635879305,5.151446018,84.84855398,0.001454951,84.85000893,149.2923071,
,,,3/10/10,12:00:00,2455266.00,0.10187543,,348.0602903,4024.947757,0.01670435,1.749292497,349.8095828,4026.697049,0.993159067,349.8084389,23.4379663,23.43875735,-9.366163442,-4.035876055,0.043032514,-10.28713659,90.83507097,12:10:17,6:06:57,18:13:38,726.6805678,709.7128634,-2.571784147,4.78449842,85.21550158,0,85.21550158,147.5451556,
